Sat Aug 08 05:52:42 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",SoupHands1,At the center of my universe.,0
Sat Aug 08 05:52:42 +0000 2020,[],RT @DearAuntCrabby: Trump and the Republican Party will forever be known as the party who gave TRILLIONS away to big businesses but said NO…,eodelt81,N 26°21' 0'' / E 127°52' 0'',0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @StevenBeschloss: In a sane world, Trump would already have been removed from office. The failure of the Senate, the cabinet and his fam…",RhodesWest75,Santa Monica,0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @peterbakernyt: Trump: “We’re doing very well.”

Coronavirus deaths over the last 7 days:

Australia: 70
Canada: 37
France: 51
Germany:…",ihylaureennn,,0
Sat Aug 08 05:52:42 +0000 2020,[],RT @Ilhan: This already exists. It’s called the Affordable Care Act and you are trying to overturn it.,leftistlookout,"Michigan, USA",0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @acnewsitics: So after 3.5  years of Trump promising a healthcare plan, it's actually Obamacare.

Republicans are fucking morons.",heyitsteree,"Houston, TX",0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @JoyAnnReid: What .@maddow is describing right now, between Republican Senators laundering Russian agitprop into fake investigations of…",gladysritter6,,0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @LRPow79: -Approx 25M 🇺🇸’s unemployed
-Prolly 1/2 are 45’s “poorly educated”
-Benefit boost ran out a week ago
-New deal set 2 collapse…",minhherself,,0
Sat Aug 08 05:52:43 +0000 2020,[],RT @ddale8: A reporter is booed by the country club crowd for noting that the crowd here was not following New Jersey guidelines. Trump say…,jimboisse,Assabet Valley,0
Sat Aug 08 05:52:43 +0000 2020,[],RT @rickwtyler: Who saw that coming? https://t.co/27ERLBdxfH,Dhuerta39502087,,0
Sat Aug 08 05:52:43 +0000 2020,[],"RT @C_L_I_C_K: Facebook deletes QAnon group with over 200,000 members. 

Twitter is in the process of mass deleting tens of thousands of Q…",KathyFiscelli,,0
Sat Aug 08 05:52:43 +0000 2020,[],RT @MarkDice: A Trump 2020 mask wasn’t allowed either because NO MESSAGES were allowed.  It’s a private school and they can make the rules.…,CardingBirdies,United States,0
Sat Aug 08 05:52:43 +0000 2020,[],Make sure you're prepared Patriots! Tell your family and friends to have extra on hand.,denimcowgrl,,0
Sat Aug 08 05:52:43 +0000 2020,[],"RT @TomFitton: From the @NYTIMES: ""In the tweet, Mr. Fitton included a video of himself crossing his arms and saying, 'Isn’t that interesti…",roleless833,,0
Sat Aug 08 05:52:43 +0000 2020,[],RT @CBCAlerts: Ontario premier lashes out at U.S. President over aluminum tariffs. 'He comes and backstabs us like this? Unacceptable.' Dou…,CarolNefedow,Coquitlam,0
Sat Aug 08 05:52:43 +0000 2020,[],"RT @COsweda: TRUMP IS THE SAME.

He defies all natural laws in his relentless pursuit of the rule of law.

AND.

He is FAR more protected t…",SarahDaniels,"USA, Earth, Christos Universe",0
Sat Aug 08 05:52:43 +0000 2020,[],"RT @DailyCaller: REPORTER: ""Just in this room, you have dozens of people who are not following the guidelines...""

TRUMP: ""It's a peaceful…",Code_E_,,0
Sat Aug 08 05:52:43 +0000 2020,[],Trump's White House moves portraits of Bill Clinton and George W Bush to a 'rarely used room' In a break with tradi… https://t.co/pqmZmmcimQ,AhlainNews,,0
Sat Aug 08 05:52:43 +0000 2020,[],"RT @jimdemonakos: “How can you still defend Trump?” This post below explains it pretty concisely, and gives you a small window in to how a…",Kurara_kyun,"Lund, Sverige",0
Sat Aug 08 05:52:43 +0000 2020,[],RT @riotwomennn: @JasonMillerinDC @realDonaldTrump Trump embraces Obamacare aka the Affordable Care Act https://t.co/NnN0fKJixi,EdmondTanya,"London, England",0
Sat Aug 08 05:52:43 +0000 2020,[],@LaurieFleming If Trump was racist why would he employ hundreds of non white people and even hire them as his ceo's… https://t.co/DyQq8E6zDu,Lance__Desmond,Te Rohe o Ngati Toa Rangatira,0
Sat Aug 08 05:52:43 +0000 2020,"['FakePresident', 'pedogate2020']",@WhiteHouse @realDonaldTrump This is a threat https://t.co/lBTORtKRbZ.           #FakePresident  #pedogate2020,chainsofpace,"Guymon, OK",0
Sat Aug 08 05:52:43 +0000 2020,[],RT @H_MitchellPhoto: Trump’s entire presidency has been about avoiding prosecution and lining his own pockets with taxpayer’s money. That i…,digweeg,"Floradell, WI",0
Sat Aug 08 05:52:43 +0000 2020,[],"RT @CRRJA5: Schumer threatens to SUE to stop Trump from using EO to give Americans RELIEF

I’m so sick of him as he supports DACA and NOT A…",stylist62,,0
Sat Aug 08 05:52:43 +0000 2020,[],not good,MariePe27763767,"Santa Barbara, California",0
Sat Aug 08 05:52:43 +0000 2020,[],This is outright voter supression. Fuck the entirety of the Trump Administration,Armanwilliam,where?,0
Sat Aug 08 05:52:43 +0000 2020,[],RT @adamclarkestes: I asked a bunch of postal workers what’s wrong with the mail. Their answers were scarier than expected. https://t.co/56…,jwiz6,,0
Sat Aug 08 05:52:43 +0000 2020,[],RT @DeuxHoney: BREAKING NEWS: @SenWarren and a team of congressional Democrats have sent a letter to the IG demanding a probe into Trump's…,LangstonAWalke1,"Virginia, USA",0
Sat Aug 08 05:52:44 +0000 2020,[],"RT @tribelaw: Here’s the strategy @jgeltzer, @jentaub and I propose to undercut Trump’s cynical 3-pronged attack on the November 3rd electi…",ownprivatetwitr,,0
Sat Aug 08 05:52:44 +0000 2020,[],"RT @BombshellDAILY: TRUMP OPPOSITION RESEARCH POSTED ONLINE
Firm American Bridge published 1,043 pages of its research to assist other Demo…",larsnlaf,"Lafayette, LA",0
Sat Aug 08 05:52:44 +0000 2020,[],This is fcking serious right here.....😖,WayneParcheman,,0
Sat Aug 08 05:52:44 +0000 2020,[],"Biden is gonna be way better than Trump, at least at convincing him to do certain things. He definitely ain’t gonna… https://t.co/mRJttC3aP9",mothescientist,The Nocturnal Lab ,0
Sat Aug 08 05:52:44 +0000 2020,[],"RT @lukedepulford: Good. We have to send a signal against impunity. 

Wondering when @WolfsonCam will realise that having sanctioned member…",catcc15,美國,0
Sat Aug 08 05:52:44 +0000 2020,[],@GetARealCoffee @KZambon @JMLudes @NastyNana16 @holytrinitydc @JoeBiden There are only 2 options for president in 2… https://t.co/VDfuPuYV5H,ClivePWarren,,0
Sat Aug 08 05:52:44 +0000 2020,[],RT @ddale8: A reporter is booed by the country club crowd for noting that the crowd here was not following New Jersey guidelines. Trump say…,messydrey,,0
Sat Aug 08 05:52:44 +0000 2020,[],"RT @ananavarro: With Trump as President, Russia owns our country. No “if” about it.",ChrisRHood,"Portland, OR",0
Sat Aug 08 05:52:44 +0000 2020,[],RT @mikeduncan: Impossible for me to be more alarmist about what's happening at the Post Office. This is grind everything to a halt and foc…,BenPenrod_,"Orlando, FL",0
Sat Aug 08 05:52:44 +0000 2020,[],RT @DesignationSix: I think Kanye will more than likely take votes away from Trump. Only a moron dumb enough to vote for Trump would want t…,KellsBooks,United States,0
Sat Aug 08 05:52:44 +0000 2020,[],RT @BowmanNancy: @JasonMillerinDC @realDonaldTrump Is Trump trying to take credit for something President Obama did again? He was running o…,GerryPoling1,,0
Sat Aug 08 05:52:44 +0000 2020,[],"RT @ernie_plumley: Actually, office’s have been raided all over the world, and it has sent fear-stricken panic to members of the DS worldwi…",cameronfast,"Ontario, Canada",0
Sat Aug 08 05:52:44 +0000 2020,[],"@Acosta when YOUR PRESIDENT  says you're fake news,  then that's the truth.  And you Jim,  are the most fake of all!",Facts_V_Fiction,"Johannesburg, South Africa",0
Sat Aug 08 05:52:44 +0000 2020,[],"Pope Benedict XVI was Hitler Youth at 17?  Henry Ford &amp; Prescott Bush, IBM, were also big time NAZI collaborators.… https://t.co/1jtLzpGqrb",Vector563,,0
Sat Aug 08 05:52:44 +0000 2020,[],RT @bennyjohnson: The Trump campaign sent a letter to the Debate Commission to ensure that Joe Biden would appear Live on Stage to Debate.…,Unidrag2,US,0
Sat Aug 08 05:52:44 +0000 2020,[],"RT @StuPolitics: Next, Trump will sign an executive order giving all Americans freedom of speech.",jeannefisher17,,0
Sat Aug 08 05:52:44 +0000 2020,[],RT @SenWarren: Trump &amp; his Postmaster are sabotaging @USPS. They are delaying Social Security checks &amp; other mail &amp; potentially disenfranch…,e_webweaver,Earth,0
Sat Aug 08 05:52:44 +0000 2020,[],RT @JackPosobiec: Trump is now pointing out that mail-in ballot schemes make it easier for foreign adversaries like China and Russia to dir…,jimd22551,Minnesota,0
Sat Aug 08 05:52:44 +0000 2020,[],@WhiteHouse @realDonaldTrump Trump and his base has gone so far right they see everyone else as extremist.,PublicMeSilly,,0
Sat Aug 08 05:52:45 +0000 2020,[],Trump Has Launched a Three-Pronged Attack on the Election https://t.co/UbjquhgJ6W,Jdelund,Chicago 'burbs,0
Sat Aug 08 05:52:45 +0000 2020,[],RT @MariaBartiromo: Jobs report sets Trump up for stimulus negotiations with Pelosi: Stephen Moore https://t.co/K1lljVxpAC  @MorningsMaria…,BillPoindexter1,,0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @bryanbehar: So, Trump will be rescinding Obamacare and replacing it with an identical plan that doesn’t have a Black man’s name in it.",333Cassandra,,0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @peterbakernyt: Trump: “We’re doing very well.”

Coronavirus deaths over the last 7 days:

Australia: 70
Canada: 37
France: 51
Germany:…",feed_the_chickn,"Los Angeles, CA",0
Sat Aug 08 05:52:45 +0000 2020,[],RT @H_MitchellPhoto: Trump’s entire presidency has been about avoiding prosecution and lining his own pockets with taxpayer’s money. That i…,ROCCO58341354,"Paradise, NV",0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @donwinslow: When you have a moment, follow and support  Peter Morley (@morethanmySLE).  This guy has been fighting for you, your famili…",HimynameisNickd,everywhere,0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @briantylercohen: Trump is now the worst jobs president in recorded American history.

The funniest part is that he *specifically* ran o…",DennisMcFarla20,,0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @petitpor: As a Thai, I don’t give a shit that he mispronounced Thailand, but saying that he liked our leader - the dictator who has des…",groovyjjaen,𝙹𝙷 𝙹𝙷 𝚁𝙹 𝙷𝙲,0
Sat Aug 08 05:52:45 +0000 2020,[],RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…,Cloudsquirt,"iPhone: 44.963837,-93.289757",0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @MarchForTruth17: ""I don't care what anybody says"" -- Trump dismisses the intelligence community's announcement today that Russia is onc…",hatfield0729,Kentucky proud,0
Sat Aug 08 05:52:45 +0000 2020,[],RT @JoeMDuncan: I just can’t even https://t.co/zeUbxOh1GV,benjoyw,"Pozuelo de Alarcón, Spain",0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @MikeOkuda: @TMZ Kanye West is a fool, but his “candidacy” is no joke. It serves 3 goals: 1) Divert votes from Joe Biden, 2) divert atte…",badlydrawndobs,back of your mind,0
Sat Aug 08 05:52:45 +0000 2020,[],@aubrey_huff Trump 2020!!!,LauraMJacobs3,"Texas, USA",0
Sat Aug 08 05:52:45 +0000 2020,[],RT @MesMitch: Maybe he ought to give his convention speech at one of his golf clubs.  It would be a true picture of Trump's contempt for th…,MesMitch,,0
Sat Aug 08 05:52:45 +0000 2020,[],RT @BarbraStreisand: Trump is desperate to prevent his taxes from being released. This is because his own lawyer said he kept two sets of b…,Cooper65D,"West Midlands, England",0
Sat Aug 08 05:52:45 +0000 2020,[],A Susan Rice pick would make Biden an even worse choice... way worse,starboard_light,Pony Soldier hoof camp,0
Sat Aug 08 05:52:45 +0000 2020,[],RT @LukeGoldberg4: @tracybeanz People seem to be pretty perplexed that the DOJ under Trump has actually been following DOJ policy to not le…,isth1srealL1fe,,0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @eliehonig: The President must be kidding with this “executive order.”

(1) Pre-existing conditions are *already* covered by law (ACA /…",fijhindgal,,0
Sat Aug 08 05:52:45 +0000 2020,[],RT @TRHLofficial: He’s right you know. https://t.co/qjrCju8kS0,89c900t,,0
Sat Aug 08 05:52:45 +0000 2020,['GreenNuclearDeal'],"RT @subschneider: Looks like @realDonaldTrump is listening and is willing to lead with Nuclear energy. 

#GreenNuclearDeal 

https://t.co/q…",DoxxingIs,Philadelphia,0
Sat Aug 08 05:52:45 +0000 2020,[],"RT @donwinslow: Donald Trump breaks into your house and presents you with your own dining room table and calls it a gift.

That's what Trum…",RubberD01,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @mmpadellan: This has never been done before, but trump will be signing an executive order to require all auto manufacturers install bel…",gonzalez15,LA,0
Sat Aug 08 05:52:46 +0000 2020,['NEW'],RT @GretaLWall: #NEW President Trump announces executive action to suspend payroll taxes until the end of the year - retroactive to July 1…,AMEFG_t,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @dcpetterson: So, Trump's healthcare plan he told us a couple weeks ago he was gonna announce last weekend is an executive order for ins…",AshColben,,0
Sat Aug 08 05:52:46 +0000 2020,[],RT @RedTRaccoon: People are lining up at food banks and Trump is golfing.,GiannaJax,"Los Angeles, CA",0
Sat Aug 08 05:52:46 +0000 2020,[],"@Acosta Why does the press continue to give Trump coverage.   

I'll tell you a secret,  he needs you way more then… https://t.co/Ecjcgf9E4C",ru2cool2,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @Acosta: Trump turned his Bedminster news conference into a rally, bashing the press and drawing applause from his golf club members. Th…",messydrey,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @40_head: 1. So many clues staring us right in the face.

Trump's staff filled the White House steps to tell him goodbye as he boarded M…",ChiefDreyfus,Lockdown USA,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @COsweda: Tell me again that Trump will not be reelected.

https://t.co/jWXTUKrRub",sandeefree,"Florida, USA",0
Sat Aug 08 05:52:46 +0000 2020,[],"@scatterblack @_aurely I mean, I'd trust you a hell of a lot more than biden or trump",canadapoast,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @MLUK1917: Who do you think normally “bashes the fash” @theserfstv clue you probably don’t like them 
 Ding ding ding, Yeah that’s right…",ProletSeifeML,Alte Welt,0
Sat Aug 08 05:52:46 +0000 2020,[],RT @RadioFreeTom: Trump is so desperate for a rally that he is going to have a press conference in front of his golf buddies during the win…,LibWarriorNana,"Maryland, USA. DC",0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @politicalnative: I have a very large family. My dad is one of 9, my mom one of 10. I have almost 50 first cousins. Close to 100 3rd cou…",zEpicenter,"Myrtle Grove, FL",0
Sat Aug 08 05:52:46 +0000 2020,['MoscowMitch'],RT @B52Malmet: Americans are in the lurch. Trump is golfing. #MoscowMitch went home.  https://t.co/ac3oDix6jo,HarmonyMacP,"Brooklyn, NY",0
Sat Aug 08 05:52:46 +0000 2020,[],"If you’re not a citizen, you shouldn’t be counted for the purposes of congressional representation.

This is yet an… https://t.co/nnAynnsC0t",antivistsdemand,,0
Sat Aug 08 05:52:46 +0000 2020,[],"@AmandiOnAir @jonathanchait @NYMag Is this Treason?

Since when do we work with foreign adversaries to get someone… https://t.co/vBQBPKrFE9",bahiawilson,"Hemet, California",0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",jasonplayviolin,,0
Sat Aug 08 05:52:46 +0000 2020,[],"@Acosta The “fake news” tRump* claims is what Hilter championed in his bid for dominance. Hmmm?
We are lucky our re… https://t.co/F976Y8izPl",EqualityGrandma,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @JackPosobiec: Trump is now saying that Russia, China, and Iran would all love if Biden wins",FatimaS66321932,,0
Sat Aug 08 05:52:46 +0000 2020,[],RT @jonfavs: Trump is going to issue an executive order requiring insurance companies to do what they’re already required to do under the A…,SoItsDiana,Atlanta.,0
Sat Aug 08 05:52:46 +0000 2020,[],RT @AnnCoulter: Why?  Trump hasn't done one thing to crack down on tech companies censoring conservatives.,LynnePirie,,0
Sat Aug 08 05:52:46 +0000 2020,[],"RT @Boober4411: @JoeNBC @DrBiden Donald Trump doesn't understand a man like Joe Biden. While Trump was cheating on his wives, Joe Biden was…",708linda,,0
